onset	duration	block	block_type_intended	block_type_performed	response_time_avg	correct_total	errors_total	false-neg	false-pos	NR	comments
0.0	38.84	1	single	single	0.5124	14.0	4	1.0	3.0	n/a	n/a
38.69	38.87	2	array	array	0.5517000000000001	16.0	2	1.0	1.0	n/a	n/a
77.56	38.69	3	single	single	0.5322	18.0	0	n/a	n/a	n/a	n/a
116.25	38.87	4	array	array	0.7894	18.0	0	n/a	n/a	n/a	n/a
155.12	38.69	5	single	single	0.6087	17.0	1	n/a	1.0	n/a	n/a
193.81	38.87	6	array	array	0.6216	17.0	1	1.0	n/a	n/a	n/a
232.68	38.69	7	single	single	0.4663	17.0	1	n/a	1.0	n/a	n/a
271.37	38.87	8	array	array	0.6083999999999999	12.0	6	3.0	3.0	n/a	n/a
310.24	38.69	9	single	single	0.6077	17.0	1	1.0	n/a	n/a	n/a
348.93	38.87	10	array	array	0.6565	16.0	2	1.0	1.0	n/a	n/a
387.8	38.69	11	single	single	0.5792	18.0	0	n/a	n/a	n/a	n/a
426.49	38.87	12	array	array	0.751	14.0	4	n/a	n/a	n/a	n/a
